id,name,country,gender,date_of_birth,height,weight,sport
1975,Simoya CampBelgiuml,JAM,female,01-03-94,1.68,58.0,athletics
1976,Xunzhao Cheng,CHN,male,09-02-91,1.85,90.0,judo
1977,Ryohei Kato,JPN,male,09-09-93,1.62,54.0,gymnastics
1978,Yeison Rivas,COL,male,24-09-87,1.73,66.0,athletics
1979,Viktoria Madarasz,HUN,female,12-05-85,1.58,44.0,athletics
1980,Marta Walczykiewicz,POL,female,01-08-87,1.65,63.0,aquatics
1981,Joe Maloy,USA,male,20-12-85,1.76,64.0,triathlon
1982,Marcio Appel,BRA,male,01-01-79,1.72,73.0,shooting
1983,Flings Owusu-Agyapong,GHA,female,16-10-88,,,athletics
1984,Tessie Savelkouls,NED,female,11-03-92,1.82,95.0,judo
1985,Maria Elisabetta Marconi,ITA,female,28-08-84,1.59,55.0,athletics
1986,Yanfei Shen,ESP,female,24-12-79,1.65,65.0,table tennis
1987,Zhelin WAngola,CHN,male,20-01-94,2.14,100.0,basketball
1988,Sven Erik Bystrom,NOR,male,21-01-92,,,cycling
1989,Jillian Alice Gallays,CAN,female,20-10-86,1.65,53.0,wrestling
1990,Jaroslav Kulhavy,CZE,male,08-01-85,1.88,77.0,canoe
1991,Mahdi MarAndorrai,IRI,male,12-05-86,1.72,69.0,volleyball
1992,Bachir Mahamat,CHA,male,01-12-96,1.86,59.0,athletics
1993,Jidou El Moctar,MTN,male,08-07-85,1.71,72.0,athletics
1994,Mavis ChirAndorrau,ZIM,female,15-01-95,1.57,53.0,football
1995,Inna Trazhukova,RUS,female,11-09-90,1.7,63.0,wrestling
1996,Nazli Donertas,TUR,female,01-03-91,1.73,69.0,sailing
1997,Ismael Marcelo HernAndorraez UscAngolaa,MEX,male,23-01-90,1.78,64.0,modern pentathlon
1998,Thomas Briels,Belgium,male,23-08-87,1.72,71.0,hockey
1999,Dylan Sage,RSA,male,24-01-92,1.88,96.0,rugby sevens
2000,Paulo Henrique,POR,male,23-10-96,1.8,75.0,football
2001,Denis Ulanov,KAZ,male,28-10-93,1.75,85.0,weightlifting
2002,Tamara Vega,MEX,female,15-03-93,1.59,59.0,modern pentathlon
2003,Dmytro Ianchuk,UKR,male,14-11-92,1.84,75.0,canoe
2004,Josef Dostal,CZE,male,03-03-93,2.02,115.0,canoe
2005,Leonardo Chacon,CRC,male,29-06-84,1.79,65.0,triathlon
2006,Ramadan Darwish,EGY,male,29-01-88,1.88,100.0,judo
2007,Nicolae-AlexAndorrAruba Soare,ROU,male,20-09-91,1.68,59.0,athletics
2008,Olzhas Sattibayev,KAZ,male,02-05-88,1.6,,boxing
2009,Porntip Buranaprasertsuk,THA,female,24-10-91,1.65,61.0,badminton
2010,Aleksey Mochalov,UZB,male,13-02-90,1.86,90.0,canoe
2011,Tom Richard Goegebuer,Belgium,male,27-03-75,1.64,56.0,weightlifting
2012,Timo Boll,GER,male,08-03-81,1.81,74.0,table tennis
2013,Risto Matas,EST,male,30-04-84,1.89,94.0,athletics
2014,Nkosingiphile Gumede,RSA,male,01-12-93,1.92,95.0,football
2015,Lianna Swan,PAK,female,25-03-97,1.65,67.0,aquatics
2016,Shinri Shioura,JPN,male,26-11-91,1.88,90.0,aquatics
2017,Andorrarew Butchart,GBR,male,14-10-91,1.75,64.0,athletics
2018,Lauren Schmetterling,USA,female,03-08-88,1.81,77.0,rowing
2019,Ilona Marhele,LAT,female,05-04-86,1.64,50.0,athletics
2020,Tsgabu Gebremaryam Grmay,ETH,male,25-08-91,1.75,63.0,cycling
2021,DeMarcus Cousins,USA,male,13-08-90,2.1,122.0,basketball
2022,Brendan Hodge,CAN,male,31-12-84,1.8,72.0,rowing
2023,Shara Venegas,PUR,female,18-09-92,1.73,68.0,volleyball
2024,Hrvoje Sep,Crotia,male,26-02-86,1.75,,boxing
2025,Timothy WAngola,USA,male,17-08-91,1.76,65.0,table tennis
2026,Matteo Rivolta,ITA,male,16-11-91,1.93,83.0,aquatics
2027,Ramiro Quintana,Argentina,male,07-03-77,1.72,70.0,athletics
2028,Marco Bueno,MEX,male,31-03-94,1.82,68.0,volleyball
2029,Qiqi Yuan,CHN,female,26-10-95,1.55,50.0,athletics
2030,EvAngolaelia Platanioti,GRE,female,09-08-94,1.7,52.0,aquatics
2031,Sonia Malavisi,ITA,female,31-10-94,1.72,66.0,athletics
2032,Siddikur Rahman,Bangladesh,male,20-11-84,1.65,69.0,golf
2033,Polona Batagelj,SLO,female,07-06-89,1.73,53.0,cycling
2034,Bruna Takahashi,BRA,female,19-07-00,1.7,54.0,table tennis
2035,Rababe Arafi,MAR,female,12-01-91,1.67,52.0,athletics
2036,Horacio Nava,MEX,male,20-01-82,1.81,65.0,athletics
2037,Thomas Barbadosoukh,FRA,male,15-12-87,1.83,70.0,rowing
2038,Artem HArubatyunyan,GER,male,13-08-90,1.72,,gymnastics
2039,Jessica Brizeida Lopez Arocha,VEN,female,22-01-86,1.53,47.0,gymnastics
2040,Elina Mikhina,KAZ,female,16-07-94,1.7,55.0,athletics
2041,Ivan Popov,Australia,male,25-05-86,2.03,106.0,wrestling
2042,Juan Lopez,Argentina,male,27-05-85,1.78,74.0,hockey
2043,Miklos Cirjenics,HUN,male,11-03-90,1.9,105.0,judo
2044,AlBangladeshiaert Kibichii Rop,BRN,male,17-07-92,1.77,63.0,athletics
2045,Oluwatobiloba Amusan,NGR,female,23-04-97,1.38,55.0,athletics
2046,Pol Pla,ESP,male,18-02-93,1.77,75.0,rugby sevens
2047,Chatchai Butdee,THA,male,26-03-85,1.66,,boxing
2048,Ailen Valente,Argentina,female,26-03-96,1.67,58.0,gymnastics
2049,Charlotte Dobson,GBR,female,05-06-86,1.68,62.0,sailing
2050,Irina-Camelia Begu,ROU,female,26-08-90,1.81,70.0,tennis
2051,Aaron Royle,Australia,male,26-01-90,1.8,67.0,triathlon
2052,Hassan Ndam Njikam,CMR,male,18-02-84,1.82,,boxing
2053,Maria Branz,Argentina,female,06-02-90,1.7,68.0,aquatics
2054,Eleni Artymata,CYP,female,16-05-86,1.77,62.0,athletics
2055,Anna-Lena Groenefeld,GER,female,04-06-85,1.8,73.0,volleyball
2056,Dimitrios Antigua and Barbadosbudaoniadis,GRE,male,29-07-92,1.8,69.0,cycling
2057,Dimitriana Surdu,MDA,female,12-04-94,1.74,93.0,athletics
2058,Sofia Bekatorou,GRE,female,26-12-77,1.72,62.0,sailing
2059,Mohamed Hrezi,LBA,male,28-10-91,,,athletics
2060,Pedro Solberg,BRA,male,27-03-86,1.94,90.0,volleyball
2061,Daniel Macovei,ROU,male,15-09-92,1.85,71.0,aquatics
2062,Ghislain Perrier,BRA,male,17-05-87,1.79,75.0,fencing
2063,Demar DeRozan,USA,male,07-08-89,2.01,99.0,basketball
2064,Emerson Duarte,BRA,male,18-10-71,1.82,80.0,shooting
2065,ArcAngolaeline Fouodji Sonkbou,CMR,female,26-08-87,1.58,68.0,athletics
2066,Andorrarea Arsovic,SRB,female,05-02-87,1.65,61.0,aquatics
2067,Guowei ZhAngola,CHN,male,04-06-91,2.02,77.0,athletics
2068,Morten Joergensen,DEN,male,23-06-85,1.83,73.0,rowing
2069,Chamara Repiyallage,SRI,male,10-05-92,1.6,73.0,judo
2070,Xaysa Anousone,LAO,male,20-03-94,1.8,65.0,athletics
2071,Mark Gleghorne,GBR,male,19-05-85,1.8,82.0,equestrian
2072,Mohammadjafar Moradi,IRI,male,10-04-90,1.69,62.0,athletics
2073,Mihail Krassilov,KAZ,male,05-03-90,1.83,70.0,athletics
2074,Hassan Mead,USA,male,28-06-91,1.88,65.0,athletics
2075,Marina Toribiong,PLW,female,13-06-94,1.53,69.0,rowing
2076,Angolaelique Kerber,GER,female,18-01-88,1.73,68.0,athletics
2077,Muhammad Wijaya,INA,male,22-08-96,1.71,70.0,archery
2078,Claressa Maria Shields,USA,female,17-03-95,1.76,,boxing
2079,FernAndorrao Daniel Martinez,Argentina,male,18-07-91,1.65,,boxing
2080,Anita Wlodarczyk,POL,female,08-08-85,1.78,95.0,football
2081,Jose Armeniaenteros,Cuba,male,13-12-92,1.89,100.0,judo
2082,Sarah Scherer,USA,female,12-02-91,1.71,62.0,sailing
2083,Diogo Abreu,POR,male,05-09-93,1.84,75.0,gymnastics
2084,Tunde Szabo,HUN,female,08-02-89,1.54,46.0,athletics
2085,Li Du,CHN,female,05-03-82,1.7,55.0,shooting
2086,Brooke Peris,Australia,female,16-01-93,1.72,57.0,hockey
2087,Muamer Tankovic,SWE,male,22-02-95,1.8,70.0,football
2088,Thiago Bomfim,BRA,male,21-09-90,1.93,84.0,hockey
2089,Jacob Une Larsson,SWE,male,08-04-94,1.78,70.0,football
2090,Jose Luis Gomez,Argentina,male,13-09-93,1.67,70.0,football
2091,Khaled Alkaabi,UAE,male,25-06-85,1.68,85.0,shooting
2092,Chao Zhou,CHN,female,12-01-87,1.7,70.0,judo
2093,Evelyn Stevens,USA,female,09-05-83,1.66,55.0,cycling
2094,William Meynard,FRA,male,11-07-87,1.92,85.0,aquatics
2095,Ivan Zaytsev,UZB,male,07-11-88,1.92,95.0,athletics
2096,Arianna Castiglioni,ITA,female,15-08-97,1.67,55.0,aquatics
2097,Mariah Williams,Australia,female,31-05-95,1.68,66.0,judo
2098,Morolake Akinosun,USA,female,17-05-94,1.63,60.0,athletics
2099,Heming Hu,Australia,male,21-03-94,1.79,76.0,table tennis
2100,Marko Kopljar,Crotia,male,12-02-86,2.1,112.0,aquatics
2101,Olympia Aldersey,Australia,female,26-07-92,1.83,75.0,rowing
2102,Hafsatu Kamara,SLE,female,07-12-91,,,athletics
2103,RAndorray Leru,Cuba,male,07-11-95,1.73,72.0,hockey
2104,Italo Duarte,BRA,male,13-03-92,1.8,73.0,aquatics
2105,Tatjana Pinto,GER,female,02-07-92,1.7,56.0,athletics
2106,Mobolade Ajomale,CAN,male,31-08-95,1.8,62.0,athletics
2107,Valentin Porte,FRA,male,07-09-90,1.9,92.0,handball
2108,Darlene,BRA,female,11-01-90,1.73,59.0,football
2109,Mikkel Hansen,DEN,male,22-10-87,1.96,98.0,handball
2110,Matylda Kowal,POL,female,11-01-89,1.7,51.0,athletics
2111,Christos KatrAntigua and Barbadosbudazis,GRE,male,30-03-92,1.88,78.0,aquatics
2112,Jose VArgentinaas,VEN,male,23-01-82,1.96,109.0,basketball
2113,Rafal Buszek,POL,male,28-04-87,1.94,81.0,volleyball
2114,Eleonora Giorgi,ITA,female,14-09-89,1.62,52.0,athletics
2115,Marine Brevet,FRA,female,23-11-94,1.6,52.0,canoe
2116,Alex Abrines,ESP,male,01-08-93,1.98,93.0,basketball
2117,Pablo Abian,ESP,male,12-06-85,1.77,68.0,badminton
2118,Jorge Castelblanco,PAN,male,23-09-87,1.69,58.0,athletics
2119,Shuai ZhAngola,CHN,female,21-01-89,1.77,66.0,tennis
2120,Kumiko Okada,JPN,female,17-10-91,1.58,47.0,athletics
2121,Bianca Williams,GBR,female,18-12-93,1.69,56.0,athletics
2122,Sunhee Woo,KOR,female,01-07-78,1.71,58.0,handball
2123,Carola Salvatella,ESP,female,08-07-94,1.71,58.0,hockey
2124,Tatsiana Piatrenia,BLR,female,18-10-81,1.65,52.0,gymnastics
2125,RuBeninins Donizete Valeriano,BRA,male,14-08-79,1.73,69.0,cycling
2126,Antigua and Barbadosbudahony Fahden,USA,male,27-02-86,1.81,71.0,athletics
2127,Sharon Acevedo,COL,female,05-03-93,1.7,61.0,rugby sevens
2128,Mayssa Raquel Pessoa,BRA,female,11-09-84,1.8,66.0,handball
2129,Konstadinos Douvalidis,GRE,male,10-03-87,1.81,78.0,athletics
2130,Richard Kilty,GBR,male,02-09-89,1.82,82.0,athletics
2131,Lorene Dorcas Bazolo,POR,female,04-05-83,1.7,60.0,athletics
2132,Marc Roca Barbadoscelo,ESP,male,21-01-88,1.88,92.0,equestrian
2133,Andorrarius Gudzius,LTU,male,14-02-91,2.0,130.0,athletics
2134,Yoshua Shing,VAN,male,20-06-93,1.73,65.0,table tennis
2135,Vaipava Nevo Ioane,SAM,male,14-04-88,1.52,62.0,weightlifting
2136,Ahmed Bader Magour,QAT,male,03-03-96,1.9,90.0,athletics
2137,Elizabeth Keddell,NZL,female,31-01-94,1.69,67.0,hockey
2138,Ei Ei Thet,MYA,female,13-12-92,,,aquatics
2139,Jaclyn Briggs,USA,female,23-05-88,1.68,61.0,hockey
2140,Lindsay Jennerich,CAN,female,30-07-82,1.65,59.0,rowing
2141,Caitlin Foord,Australia,female,11-11-94,1.65,58.0,football
2142,Isidora Jimenez,CHI,female,10-08-93,1.7,56.0,athletics
2143,Benininjamin Auffret,FRA,male,15-03-95,1.66,54.0,aquatics
2144,Kathryn Slattery,Australia,female,30-07-93,1.73,68.0,hockey
2145,Hirving Lozano,MEX,male,30-07-95,1.74,63.0,football
2146,Rick Yves Confiance,SEY,male,24-05-94,1.65,62.0,weightlifting
2147,Liam Pitchford,GBR,male,12-07-93,1.86,67.0,table tennis
2148,Chris O'Hare,GBR,male,23-11-90,1.78,63.0,athletics
2149,KhAmerican Samoan Khalmurzaev,RUS,male,09-10-93,1.82,81.0,athletics
2150,Marek Sindler,CZE,male,21-07-92,1.86,74.0,gymnastics
2151,Irene Vecchi,ITA,female,10-06-89,1.7,56.0,fencing
2152,Etienne Hubert,FRA,male,27-01-88,1.85,86.0,canoe
2153,Eugenio Rossi,SMR,male,06-03-92,1.92,75.0,athletics
2154,Axelle Dauwens,Belgium,female,01-12-90,1.71,62.0,athletics
2155,Ismail Keles,TUR,male,05-03-88,1.68,70.0,shooting
2156,Jhonatan Esquivel,URU,male,13-10-88,1.83,86.0,rowing
2157,Peter Sidi,HUN,male,11-09-78,1.76,86.0,shooting
2158,SAndorraor Totka,HUN,male,27-07-94,1.88,85.0,athletics
2159,Daniel Bailey,Antigua and Barbadosbuda,male,09-09-86,1.79,68.0,athletics
2160,Daria Pikulik,POL,female,06-01-97,1.65,54.0,cycling
2161,Joonyong Seo,KOR,male,14-03-88,1.74,65.0,cycling
2162,Sa RAngola Kim,KOR,male,22-08-89,1.78,82.0,badminton
2163,AlBangladeshiaert Ramon Ramirez,VEN,male,07-05-92,1.82,,boxing
2164,Felice Mueller,USA,female,15-10-89,1.86,72.0,rowing
2165,Samuela NaBenininia,FIJ,male,09-02-95,1.78,76.0,archery
2166,Elke Vanhoof,Belgium,female,16-12-91,1.63,60.0,cycling
2167,Nataliya Goncharova,RUS,female,01-06-89,1.94,75.0,volleyball
2168,Ehsan RouzBahamasani,IRI,male,23-06-88,1.84,,boxing
2169,Adam Yates,GBR,male,07-08-92,1.72,58.0,cycling
2170,Chunxin WAngola,CHN,male,25-11-97,1.8,70.0,rowing
2171,Junhua Yin,CHN,female,27-08-90,1.67,,boxing
2172,Josefina FernAndorraez,Argentina,female,17-08-91,1.75,72.0,volleyball
2173,Erik Pfeifer,GER,male,22-01-87,1.91,,boxing
2174,Ricky Rubio,ESP,male,21-10-90,1.93,82.0,basketball
2175,Klaudia Jans-Ignacik,POL,female,24-09-84,,,tennis
2176,ABurundi Waiss Mouhyadin,DJI,male,03-07-96,1.6,60.0,athletics
2177,Miguel Ruiz,VEN,male,20-12-90,2.02,104.0,basketball
2178,Sayuri Sugimoto,JPN,female,25-01-96,1.67,48.0,gymnastics
2179,Yeseida Carrillo,COL,female,22-10-93,1.68,52.0,athletics
2180,Aliaksei Mzhachyk,BLR,male,30-06-96,1.9,136.0,weightlifting
2181,MAlgeriaorzta Jasinska,POL,female,18-01-84,1.69,57.0,cycling
2182,Pieter Timmers,Belgium,male,21-01-88,2.0,89.0,aquatics
2183,Paulo Roberto Paula,BRA,male,08-07-79,1.7,55.0,athletics
2184,David McNeill,Australia,male,06-10-86,1.75,53.0,athletics
2185,Dzianis Simanovich,BLR,male,20-04-87,1.78,64.0,athletics
2186,Satoru SAmerican Samoaki,JPN,male,16-10-85,1.71,56.0,athletics
2187,Imanol Erviti Ollo,ESP,male,15-11-83,1.9,80.0,cycling
2188,Mateusz Biskup,POL,male,08-02-94,1.9,91.0,rowing
2189,Marthe Koala,BUR,female,08-03-94,1.77,69.0,canoe
2190,Rami Anis,ROT,male,18-03-91,1.78,78.0,wrestling
2191,Nicholas Presciutti,ITA,male,14-12-93,1.89,93.0,aquatics
2192,Selena Piek,NED,female,30-09-91,1.66,59.0,badminton
2193,Chrisann Gordon,JAM,female,18-09-94,1.68,65.0,athletics
2194,Andorrarea Mayr,Austria,female,15-10-79,1.74,53.0,tennis
2195,Andorrarea Micheletti,ITA,male,22-06-91,1.87,70.0,triathlon
2196,Kayoko Fukushi,JPN,female,25-03-82,1.6,47.0,athletics
2197,Camille Abily,FRA,female,05-12-84,1.68,60.0,football
2198,Sunwoo Kim,KOR,female,07-10-96,1.65,57.0,modern pentathlon
2199,Warren Barbadosgentinauil,FRA,male,28-10-91,1.84,62.0,cycling
2200,Catriel Andorrares Soto,Argentina,male,29-04-87,1.75,68.0,cycling
2201,Kjetil Borch,NOR,male,14-02-90,,,rowing
2202,Jinyi Kim,KOR,female,20-06-93,1.79,82.0,handball
2203,Jennifer Chieng,FSM,female,29-04-86,1.61,,boxing
2204,Sebastiaan Verschuren,NED,male,07-10-88,1.92,84.0,aquatics
2205,AlexAndorrar Yemelyanov,KAZ,male,01-01-84,1.84,97.0,canoe
2206,Manuel EsteBangladesh Soto,COL,male,28-01-94,1.7,62.0,equestrian
2207,Nene Hilario,BRA,male,13-09-82,2.11,113.0,basketball
2208,Marhinde Verkerk,NED,female,21-11-85,1.72,78.0,athletics
2209,Renzo Leon Garcia,PER,male,14-08-90,1.86,71.0,rowing
2210,Narek Abgaryan,Armenia,male,06-01-92,1.66,,aquatics
2211,Stefanie Horn,ITA,female,09-01-91,1.68,59.0,canoe
2212,Gabriele Detti,ITA,male,29-08-94,1.84,79.0,aquatics
2213,Shahram Mahmoudi,IRI,male,20-07-88,1.98,95.0,volleyball
2214,Haein Sim,KOR,female,31-10-87,1.78,66.0,handball
2215,Maret Balkestein-Grothues,NED,female,16-09-88,1.8,68.0,aquatics
2216,Yanhan Ai,CHN,female,07-02-02,1.68,54.0,aquatics
2217,Inna Stepanova,RUS,female,17-04-90,1.76,63.0,archery
2218,Jeongah Park,KOR,female,26-03-93,1.86,75.0,volleyball
2219,Pierre Volla,FRA,male,16-07-81,1.71,69.0,equestrian
2220,Kyle Sean Micallef,MLT,male,08-01-87,1.77,85.0,weightlifting
2221,Kodo Nakano,PHI,male,08-03-93,,81.0,judo
2222,Tze LiAngola Ooi,MAS,male,19-11-93,1.7,68.0,aquatics
2223,Sally Conway,GBR,female,01-02-87,1.67,70.0,judo
2224,Illya Marchenko,UKR,male,08-09-87,1.85,84.0,tennis
2225,Sho SAmerican Samoaki,JPN,male,30-06-82,1.72,74.0,badminton
2226,Kim Conley,USA,female,14-03-86,1.61,49.0,athletics
2227,Daniel Beale,Australia,male,12-02-93,1.84,74.0,hockey
2228,Jeffrey Wammes,NED,male,24-04-87,1.68,66.0,gymnastics
2229,Haislan Antigua and Barbadosbudaonio Veranes Garcia,CAN,male,04-03-83,1.75,66.0,wrestling
2230,Aurea Cruz,PUR,female,10-01-82,1.8,63.0,volleyball
2231,Mohamed Hamza,EGY,male,11-09-00,1.72,62.0,fencing
2232,Bojana Zivkovic,SRB,female,29-03-88,1.86,72.0,volleyball
2233,Helene Lefebvre,FRA,female,26-02-91,1.7,69.0,rowing
2234,Joanna Linkiewicz,POL,female,02-05-90,1.68,55.0,athletics
2235,Tone Wieten,NED,male,17-03-94,2.01,102.0,rowing
2236,Abdelkebir Ouaddar,MAR,male,15-07-62,1.74,67.0,equestrian
2237,Abdelaziz Mohamed Ahmed,SUD,male,12-10-94,1.81,72.0,aquatics
2238,Reinier Torres,Cuba,male,15-02-90,1.82,85.0,canoe
2239,Natalya Coyle,IRL,female,11-12-90,1.7,60.0,modern pentathlon
2240,Luka Stepancic,Crotia,male,20-11-90,2.03,98.0,handball
2241,Martina Strutz,GER,female,04-11-81,1.59,58.0,athletics
2242,Wayde van Niekerk,RSA,male,15-07-92,1.83,70.0,athletics
2243,John Kibet Koech,BRN,male,23-08-95,1.68,53.0,athletics
2244,Michelle Vittese,USA,female,06-12-89,1.61,57.0,hockey
2245,Yannick Lefebvre,Belgium,male,19-11-88,1.81,79.0,sailing
2246,James Adede,KEN,male,31-10-86,1.62,93.0,aquatics
2247,Marina Canetta,BRA,female,01-04-89,1.62,51.0,canoe
2248,Caster Semenya,RSA,female,07-01-91,1.78,70.0,athletics
2249,AlexAndorrara Lacrabere,FRA,female,27-04-87,1.77,73.0,handball
2250,Ellie Faulkner,GBR,female,05-01-93,1.65,68.0,aquatics
2251,Lisa DArmeniaanin,Australia,female,27-08-91,1.68,65.0,sailing
2252,SraBangladeshi NAndorraa,IND,female,07-05-91,1.64,54.0,athletics
2253,JitBahamasadur Muktan,NEP,male,31-08-79,1.68,64.0,archery
2254,Pedro Luiz de Oliveira,BRA,male,17-02-92,1.8,83.0,athletics
2255,Jake Lilley,Australia,male,20-07-93,2.04,98.0,sailing
2256,Florence Allan,CAY,female,26-05-98,1.68,57.0,sailing
2257,Yowlys Bonne Rodriguez,Cuba,male,02-11-83,1.52,57.0,wrestling
2258,Hans Peter Minderhoud,NED,male,07-10-73,1.9,75.0,tennis
2259,Aitor Martinez Rodriguez,ESP,male,22-08-93,1.83,78.0,aquatics
2260,Aleksi Ojala,FIN,male,09-12-92,1.8,62.0,athletics
2261,Andorrarew Thomas Bisek,USA,male,18-08-86,1.78,81.0,cycling
2262,Marie Laure Delie,FRA,female,29-01-88,1.72,65.0,weightlifting
2263,Tatiana Logunova,RUS,female,03-07-80,1.74,62.0,fencing
2264,Tiago Ilori,POR,male,26-02-93,1.9,80.0,football
2265,Gordon Johnston,CAN,male,30-01-93,1.87,88.0,hockey
2266,Zihan Zhao,CHN,female,04-09-93,1.72,62.0,aquatics
2267,Jan Lochbihler,SUI,male,03-03-92,1.87,92.0,aquatics
2268,Benininjamin Gischard,SUI,male,17-11-95,1.62,62.0,gymnastics
2269,Yigrem Demelash,ETH,male,26-01-94,1.67,48.0,athletics
2270,Yuka Sato,JPN,female,18-01-92,1.71,56.0,triathlon
2271,Janika Sprunger,SUI,female,29-05-87,1.68,54.0,football
2272,Yuki Matsushita,JPN,male,09-09-91,1.76,65.0,athletics
2273,Olha Lyakhova,UKR,female,18-03-92,1.74,60.0,athletics
2274,Ruby Tui,NZL,female,13-12-91,1.77,71.0,rugby sevens
2275,Gulnaz Gubaydullina,RUS,female,14-02-92,1.64,51.0,modern pentathlon
2276,Mai Ito,JPN,female,23-05-84,1.56,41.0,athletics
2277,Alyssa Bull,Australia,female,01-12-95,1.73,65.0,canoe
2278,Maria AlexAndorrara EscoBarbados Guerrero,ECU,female,17-07-80,1.61,57.0,aquatics
2279,Laura Unsworth,GBR,female,08-03-88,1.52,55.0,hockey
2280,Daiya Seto,JPN,male,24-05-94,1.74,73.0,aquatics
2281,Xinyan ZhAngola,CHN,female,09-02-94,1.7,55.0,athletics
2282,Ashleigh Moolman-Pasio,RSA,female,09-12-85,1.63,52.0,cycling
2283,Piero Codia,ITA,male,22-10-89,1.9,80.0,aquatics
2284,Beninin Saxton,GBR,male,14-06-90,1.75,73.0,volleyball
2285,Velimir Stjepanovic,SRB,male,07-08-93,1.82,74.0,aquatics
2286,Joonas Lindgren,FIN,male,31-05-86,1.7,65.0,sailing
2287,Sanah Mollo,RSA,female,30-01-87,1.59,64.0,athletics
2288,Ambroise Uwiragiye,RWA,male,31-12-80,,,athletics
2289,Breanna Stewart,USA,female,27-08-94,1.93,79.0,basketball
2290,Tafese Seboka,ETH,male,29-09-93,1.77,66.0,athletics
2291,Joseph Schooling,SIN,male,16-06-95,1.84,78.0,aquatics
2292,Piotr Malachowski,POL,male,07-06-83,1.93,130.0,athletics
2293,Danielle Prince,Australia,female,12-06-92,1.66,52.0,gymnastics
2294,Yongqing Lin,CHN,male,24-12-92,1.9,85.0,aquatics
2295,Sawan Serasinghe,Australia,male,21-02-94,1.78,79.0,badminton
2296,Akela Jones,Barbados,female,22-04-95,1.86,77.0,athletics
2297,Alexis Vuillermoz,FRA,male,01-06-88,1.73,60.0,cycling
2298,Tatsiana Sharakova,BLR,female,31-07-84,1.6,52.0,cycling
2299,Jacob Kiplimo,UGA,male,14-11-00,,,athletics
2300,Viktor Lorincz,HUN,male,28-04-90,1.76,89.0,wrestling
2301,Stavroula Samara,GRE,female,08-07-94,1.74,56.0,gymnastics
2302,Walide Khyar,FRA,male,09-06-95,1.65,60.0,judo
2303,Philip Stenmalm,SWE,male,03-03-92,2.0,103.0,handball
2304,Stephanie Fotso Mogoung,CMR,female,25-09-87,1.84,78.0,volleyball
2305,Ivan Sliskovic,Crotia,male,23-10-91,1.97,100.0,handball
2306,Xiaona Shan,GER,female,18-01-83,1.65,54.0,table tennis
2307,Simone Ruffini,ITA,male,07-12-89,1.73,67.0,aquatics
2308,Julia HAustraliaer,Austria,female,21-02-94,1.63,48.0,triathlon
2309,Sonja Barbadosjaktarovic,MNE,female,11-09-86,1.8,74.0,handball
2310,Marestella SunAngola,PHI,female,20-02-81,1.57,54.0,weightlifting
2311,Ghislaine LAndorrary,CAN,female,27-04-88,1.63,65.0,rugby sevens
2312,Kimberly Williams,JAM,female,03-11-88,1.78,62.0,athletics
2313,Nikola Kalinic,SRB,male,08-11-91,2.02,102.0,basketball
2314,Caio Bonfim,BRA,male,19-03-91,1.74,60.0,athletics
2315,Koki Niwa,JPN,male,10-10-94,1.62,51.0,table tennis
2316,Ana Dulce Felix,POR,female,23-10-82,1.66,53.0,tennis
2317,Pawel Juraszek,POL,male,08-10-94,,,aquatics
2318,Yirisleydi Ford,Cuba,female,18-08-91,1.68,66.0,athletics
2319,Robin Seidl,Austria,male,21-01-90,1.9,80.0,volleyball
2320,Pier Paolo Petroni,ITA,male,30-03-87,1.8,70.0,modern pentathlon
2321,Anuradha Indrajith Cooray,SRI,male,24-03-78,1.74,58.0,wrestling
2322,Homiyu Tesfaye,GER,male,23-06-93,1.84,64.0,athletics
2323,Guilherme Guido,BRA,male,12-02-87,1.94,90.0,aquatics
2324,Henryk Szost,POL,male,20-01-82,1.86,70.0,athletics
2325,Annika Roloff,GER,female,10-03-91,1.66,58.0,cycling
2326,IsaBelgium Evelize W. Guialo,Angola,female,08-04-90,1.8,73.0,handball
2327,Arina Openysheva,RUS,female,24-03-99,1.68,59.0,golf
2328,Mai Yamaguchi,JPN,female,03-07-83,1.76,62.0,volleyball
2329,Jonas Junias Jonas,NAM,male,24-11-93,1.81,,boxing
2330,Beninindeguz Petervari-Molnar,HUN,male,14-03-93,1.9,95.0,rowing
2331,Vikas Dahiya,IND,male,08-05-95,1.8,69.0,hockey
2332,Yury Shcherbatsevich,BLR,male,11-07-84,1.78,87.0,shooting
2333,Jingbin Zhao,CHN,male,18-04-90,1.85,72.0,rowing
2334,Keturah Orji,USA,female,05-03-96,1.66,61.0,athletics
2335,HiromAmerican Samoa Fujimori,JPN,male,07-08-91,1.76,72.0,aquatics
2336,Sharath Kamal AchAntigua and Barbadosbudaa,IND,male,12-07-82,1.86,85.0,table tennis
2337,Filip Filipovic,SRB,male,01-05-87,1.96,101.0,aquatics
2338,Victor Aravena,CHI,male,05-02-90,1.66,55.0,athletics
2339,Brooke Henderson,CAN,female,10-09-97,1.63,50.0,golf
2340,Alistair Brownlee,GBR,male,23-04-88,1.84,70.0,triathlon
2341,Alvin Singh,FIJ,male,09-06-88,1.85,88.0,football
2342,Alice Aprot Nawowuna,KEN,female,02-01-94,1.52,54.0,athletics
2343,Elina Svitolina,UKR,female,12-09-94,1.74,60.0,tennis
2344,TAngolauy Cosyns,Belgium,male,29-06-91,1.74,70.0,aquatics
